candidate_id,rank,score,reasoning
CAND_0000044,32,0.001632,"Frontend Engineer at Tech Mahindra (services co) with 5.7 yrs. built rag. last active 203d ago; response rate 66%; GitHub: 6. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000011,33,0.001536,QA Engineer at Pied Piper (product co) with 2.0 yrs. shipped to production. last active 164d ago; response rate 56%; GitHub: 32. Concern: 90d notice; Python not advanced/expert; inactive 164d.
CAND_0000050,34,0.00144,Business Analyst at Infosys (services co) with 13.5 yrs. shipped to production; skills: Kafka. last active 253d ago; response rate 42%; GitHub: 45. Concern: 90d notice; services background; Python not advanced/expert.
CAND_0000033,35,0.001344,Graphic Designer at Wipro (services co) with 8.6 yrs. last active 97d ago; response rate 8%; GitHub: 38. Concern: services background; Python not advanced/expert; inactive 97d.
CAND_0000037,36,0.001248,Business Analyst at Stark Industries (product co) with 14.3 yrs. shipped to production. last active 203d ago; response rate 78%. Concern: outside India; Python not advanced/expert; inactive 203d.
CAND_0000041,37,0.001152,Operations Manager at Hooli (product co) with 13.7 yrs. shipped to production. last active 108d ago; response rate 7%. Concern: 90d notice; Python not advanced/expert; inactive 108d.
CAND_0000008,38,0.001057,Operations Manager at Wipro (services co) with 3.6 yrs. skills: Spark. last active 201d ago; response rate 42%. Concern: 90d notice; services background; Python not advanced/expert.
CAND_0000025,39,0.000961,"Frontend Engineer at Tech Mahindra (services co) with 7.3 yrs. shipped to production; skills: LangChain. last active 94d ago; response rate 74%. Concern: 120d notice; services background; non-preferred city, not willing to relocate."
CAND_0000017,40,0.000865,Accountant at Wipro (services co) with 12.3 yrs. shipped to production. last active 240d ago; response rate 27%. Concern: 90d notice; services background; Python not advanced/expert.
CAND_0000002,41,0.000769,"Operations Manager at Wipro (services co) with 12.5 yrs. shipped to production; skills: Kafka. last active 232d ago; response rate 29%. Concern: services background; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000021,42,0.000673,"Project Manager at Wipro (services co) with 14.5 yrs. shipped to production; skills: Kafka, Embeddings, Pinecone. last active 223d ago; response rate 49%; GitHub: 6. Concern: services background; Python not advanced/expert; inactive 223d."
CAND_0000034,43,0.000577,"Business Analyst at Wipro (services co) with 14.5 yrs. shipped to production. last active 180d ago; response rate 15%. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000013,44,0.000481,Civil Engineer at Globex Inc (product co) with 1.1 yrs. skills: Spark. last active 98d ago; response rate 28%; GitHub: 36. Concern: outside India; Python not advanced/expert; inactive 98d.
CAND_0000047,45,0.000385,"Project Manager at TCS (services co) with 2.4 yrs. last active 102d ago; response rate 39%. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000012,46,0.000289,"Operations Manager at Stark Industries (product co) with 1.1 yrs. last active 247d ago; response rate 16%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 247d."
CAND_0000040,47,0.000193,"Customer Support at Globex Inc (product co) with 1.6 yrs. skills: Spark. last active 152d ago; response rate 46%. Concern: 90d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000028,48,9.7e-05,Operations Manager at Wipro (services co) with 1.1 yrs. shipped to production. last active 93d ago; response rate 14%. Concern: services background; Python not advanced/expert; inactive 93d.
CAND_0000003,49,1e-06,Customer Support at TCS (services co) with 1.1 yrs. last active 103d ago; response rate 46%. Concern: 150d notice; services background; outside India.
CAND_0000027,50,0.0,"DevOps Engineer at Infosys (services co) with 3.9 yrs. built rag; shipped to production. last active 56d ago; response rate 58%; GitHub: 39. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
