candidate_id,rank,score,reasoning
CAND_0000027,28,0.0,"DevOps Engineer at Infosys (services co) with 3.9 yrs. built rag; shipped to production. last active 56d ago; response rate 58%; GitHub: 39. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000028,29,0.0,Operations Manager at Wipro (services co) with 1.1 yrs. shipped to production. last active 93d ago; response rate 14%. Concern: services background; Python not advanced/expert; inactive 93d.
CAND_0000029,30,0.0,Business Analyst at Wipro (services co) with 7.2 yrs. shipped to production. last active 276d ago; response rate 12%; GitHub: 42. Concern: services background; Python not advanced/expert; inactive 276d.
CAND_0000030,31,0.0,"Marketing Manager at Dunder Mifflin (product co) with 10.0 yrs. shipped to production. last active 248d ago; response rate 66%; GitHub: 22. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 248d."
CAND_0000032,32,0.0,.NET Developer at Cognizant (services co) with 8.1 yrs. built rag; shipped to production. last active 185d ago; response rate 69%. Concern: 150d notice; services background; Python not advanced/expert.
CAND_0000033,33,0.0,Graphic Designer at Wipro (services co) with 8.6 yrs. last active 97d ago; response rate 8%; GitHub: 38. Concern: services background; Python not advanced/expert; inactive 97d.
CAND_0000034,34,0.0,"Business Analyst at Wipro (services co) with 14.5 yrs. shipped to production. last active 180d ago; response rate 15%. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000035,35,0.0,Full Stack Developer at Globex Inc (product co) with 4.3 yrs. shipped to production; skills: Kafka. last active 146d ago; response rate 34%. Concern: Python not advanced/expert; inactive 146d; low engagement signals.
CAND_0000036,36,0.0,"Project Manager at Initech (product co) with 11.3 yrs. shipped to production. last active 202d ago; response rate 40%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 202d."
CAND_0000037,37,0.0,Business Analyst at Stark Industries (product co) with 14.3 yrs. shipped to production. last active 203d ago; response rate 78%. Concern: outside India; Python not advanced/expert; inactive 203d.
CAND_0000038,38,0.0,Java Developer at Swiggy (product co) with 6.7 yrs. built rag. last active 93d ago; response rate 20%; GitHub: 38. Concern: 90d notice; Python not advanced/expert; inactive 93d.
CAND_0000039,39,0.0,Marketing Manager at Acme Corp (product co) with 3.9 yrs. shipped to production; skills: Spark. last active 75d ago; response rate 52%. Concern: Python not advanced/expert; inactive 75d; low engagement signals.
CAND_0000040,40,0.0,"Customer Support at Globex Inc (product co) with 1.6 yrs. skills: Spark. last active 152d ago; response rate 46%. Concern: 90d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000041,41,0.0,Operations Manager at Hooli (product co) with 13.7 yrs. shipped to production. last active 108d ago; response rate 7%. Concern: 90d notice; Python not advanced/expert; inactive 108d.
CAND_0000042,42,0.0,HR Manager at Wayne Enterprises (product co) with 5.0 yrs. shipped to production. last active 252d ago; response rate 58%. Concern: Python not advanced/expert; inactive 252d; low engagement signals.
CAND_0000043,43,0.0,"Cloud Engineer at Swiggy (product co) with 8.3 yrs. shipped to production; skills: Elasticsearch, LangChain, OpenSearch. last active 182d ago; response rate 4%. Concern: 120d notice; Python not advanced/expert; inactive 182d."
CAND_0000044,44,0.0,"Frontend Engineer at Tech Mahindra (services co) with 5.7 yrs. built rag. last active 203d ago; response rate 66%; GitHub: 6. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000045,45,0.0,Project Manager at Initech (product co) with 12.2 yrs. shipped to production. last active 69d ago; response rate 62%. Concern: Python not advanced/expert; inactive 69d; low engagement signals.
CAND_0000046,46,0.0,Mechanical Engineer at Hooli (product co) with 7.8 yrs. last active 132d ago; response rate 41%; GitHub: 21. Concern: Python not advanced/expert; inactive 132d; low engagement signals.
CAND_0000047,47,0.0,"Project Manager at TCS (services co) with 2.4 yrs. last active 102d ago; response rate 39%. Concern: 90d notice; services background; non-preferred city, not willing to relocate."
CAND_0000048,48,0.0,Mobile Developer at CRED (product co) with 9.7 yrs. built rag; shipped to production. last active 87d ago; response rate 65%. Concern: 120d notice; Python not advanced/expert; inactive 87d.
CAND_0000049,49,0.0,Mechanical Engineer at Wayne Enterprises (product co) with 11.8 yrs. last active 50d ago; response rate 59%. Concern: 120d notice; outside India; Python not advanced/expert.
CAND_0000050,50,0.0,Business Analyst at Infosys (services co) with 13.5 yrs. shipped to production; skills: Kafka. last active 253d ago; response rate 42%; GitHub: 45. Concern: 90d notice; services background; Python not advanced/expert.
