CAND_0000017,20,1e-06,Accountant at Wipro (12.3 yrs); limited signal match for this AI engineering role.
CAND_0000018,21,1e-06,Frontend Engineer at Acme Corp (6.6 yrs); limited signal match for this AI engineering role.
CAND_0000019,22,1e-06,Project Manager at Wayne Enterprises (6.5 yrs); limited signal match for this AI engineering role.
CAND_0000020,23,1e-06,Mechanical Engineer at Wipro (6.3 yrs); limited signal match for this AI engineering role.
CAND_0000021,24,1e-06,Project Manager at Wipro (14.5 yrs); limited signal match for this AI engineering role.
CAND_0000023,25,1e-06,Software Engineer at Acme Corp (3.7 yrs); limited signal match for this AI engineering role.
CAND_0000024,26,1e-06,HR Manager at TCS (7.5 yrs); limited signal match for this AI engineering role.
CAND_0000025,27,1e-06,Frontend Engineer at Tech Mahindra (7.3 yrs); limited signal match for this AI engineering role.
CAND_0000026,28,1e-06,Graphic Designer at Initech (6.8 yrs); limited signal match for this AI engineering role.
CAND_0000028,29,1e-06,Operations Manager at Wipro (1.1 yrs); limited signal match for this AI engineering role.
CAND_0000029,30,1e-06,Business Analyst at Wipro (7.2 yrs); limited signal match for this AI engineering role.
CAND_0000030,31,1e-06,Marketing Manager at Dunder Mifflin (10.0 yrs); limited signal match for this AI engineering role.
CAND_0000032,32,1e-06,.NET Developer at Cognizant (8.1 yrs); limited signal match for this AI engineering role.
CAND_0000033,33,1e-06,Graphic Designer at Wipro (8.6 yrs); limited signal match for this AI engineering role.
CAND_0000034,34,1e-06,Business Analyst at Wipro (14.5 yrs); limited signal match for this AI engineering role.
CAND_0000035,35,1e-06,Full Stack Developer at Globex Inc (4.3 yrs); limited signal match for this AI engineering role.
CAND_0000036,36,1e-06,Project Manager at Initech (11.3 yrs); limited signal match for this AI engineering role.
CAND_0000037,37,1e-06,Business Analyst at Stark Industries (14.3 yrs); limited signal match for this AI engineering role.
CAND_0000038,38,1e-06,Java Developer at Swiggy (6.7 yrs); limited signal match for this AI engineering role.
CAND_0000039,39,1e-06,Marketing Manager at Acme Corp (3.9 yrs); limited signal match for this AI engineering role.
CAND_0000040,40,1e-06,Customer Support at Globex Inc (1.6 yrs); limited signal match for this AI engineering role.
CAND_0000041,41,1e-06,Operations Manager at Hooli (13.7 yrs); limited signal match for this AI engineering role.
CAND_0000042,42,1e-06,HR Manager at Wayne Enterprises (5.0 yrs); limited signal match for this AI engineering role.
CAND_0000043,43,1e-06,Cloud Engineer at Swiggy (8.3 yrs); limited signal match for this AI engineering role.
CAND_0000044,44,1e-06,Frontend Engineer at Tech Mahindra (5.7 yrs); limited signal match for this AI engineering role.
CAND_0000045,45,1e-06,Project Manager at Initech (12.2 yrs); limited signal match for this AI engineering role.
CAND_0000046,46,1e-06,Mechanical Engineer at Hooli (7.8 yrs); limited signal match for this AI engineering role.
CAND_0000047,47,1e-06,Project Manager at TCS (2.4 yrs); limited signal match for this AI engineering role.
CAND_0000048,48,1e-06,Mobile Developer at CRED (9.7 yrs); limited signal match for this AI engineering role.
CAND_0000049,49,1e-06,Mechanical Engineer at Wayne Enterprises (11.8 yrs); limited signal match for this AI engineering role.
CAND_0000050,50,1e-06,Business Analyst at Infosys (13.5 yrs); limited signal match for this AI engineering role.
